FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
-78652.40511902433,-30601.40901550111,-23325.36790847719,-11472.134058123076,-10573.635300120533,-6756.444711161473,-4918.5206344060725,-1499.0079706497593,-804.4531639013389,473.07053165666764
38496.57270772204,40179.16717606003,-26814.332254624576,2885.8481056167566,10817.781013800515,-7517.516843555975,-3060.70547550868,8310.059874478982,2770.8129289837902,-5407.608316393795
-17586.318526490973,29165.771837338812,23160.801927635177,-583.4236764078115,-8302.93397051323,-3163.062908428863,-1380.2699415555608,-780.6178368849684,909.1680772082277,188.21541997512523
78667.79804595192,2635.1782790017496,-22081.18319247715,25751.876069043945,-14429.062755246594,5205.069983453896,-19.25454904757452,-2415.2693497715886,2778.848122256138,-3754.2189711807287
27700.199857642423,54746.064603463,-8683.336090377225,-21344.676648558234,5931.167786300634,12233.250096602611,-4671.943067865671,-8924.419351767709,-3015.7029793635093,-53.191425882824795
24333.8757939621,29984.32407363809,12445.407970382867,-17577.459605004806,-8652.532009078315,7165.488558439719,4618.081143318368,-988.4159098675658,-5374.22753295627,-284.61070191933675
-21061.7636120012,20439.37467970394,12880.351934571234,-3341.7334016405794,-4577.0962517201915,2293.0453898206456,3829.834754263174,2969.5879833129143,1391.7089319161823,2019.7838094498884
125018.5853954109,-58819.35707788399,16413.397032088997,-13037.46012979638,8657.65525279711,-7109.547462126976,3706.3009732554897,-3391.636989340255,1522.5325816110371,-1749.105695162982
95527.9873869707,-1649.499017277929,-22241.598611032452,36917.98396091524,-24306.708039867164,11603.660152975035,3065.810531004488,-16234.776142007493,16231.185580054762,-2816.6178640002986
-9771.029721251009,34273.10252305389,29126.582635695246,-2161.5841345361305,-16139.409237992504,-6537.455455820817,8436.38871696714,5429.58081739034,2066.978984050408,2474.264752939723
47947.73062453479,41407.13157950001,-25545.268675771338,1964.6097500855435,12419.631886433048,-10850.54567700523,-954.5541736459484,9827.37432823856,-2609.1333007836524,-9772.386233249557
143446.02861478543,-59166.045705199766,14810.212652756458,-6252.1286139019185,1304.4680317300283,3019.917731517337,-2623.836343120746,4965.9718860744515,-4694.057515987183,5477.705267225086
104900.25520855917,-47797.13556927908,10110.92757007416,-9866.527194784632,4099.274045708629,-1668.6664953544253,-854.0861337793689,969.1009927374066,-496.0433697386469,2759.9063321970825
-24163.90973356102,19889.088107661297,36180.69038970264,8691.848129627726,-6965.971491660024,-8497.144296346134,-7669.3671039895635,-1254.8117848955478,357.8053440092537,402.4161420964538
43326.55113184472,46869.34103643719,-22111.26764249606,-10842.296042713228,13549.435796671038,3408.772351937898,-12972.344338060608,6282.329428434743,11232.429871731863,5234.697526039557
6732.428210258014,26821.403441623217,-3314.960767681594,5538.61551994082,8815.522144017945,1153.3271708317172,2245.0864680412965,-3327.970262138985,-5563.138787932286,-829.5832508349024
109830.38804729549,-44585.254131595626,5789.855560900509,-1409.8259764869326,54.14584348176695,-3084.3644012677755,3614.7483597669084,-7538.807817115709,5920.529232882764,-1741.2175377347717
-13714.603977039613,18958.83909185327,25022.011141965097,2235.3009234794126,-1050.515286814662,-7616.882699726817,-9715.248212654915,4587.758231688605,3916.130050623256,1405.681665586957
110510.06865662352,-44461.34365876061,3739.602126318103,6261.774429598975,-11935.375982107744,15553.368004533455,-10888.979697630739,14748.653309695752,-11467.468304465847,10549.480686488158
82064.27001368173,-33313.478417140424,23380.011974731144,-16698.16551892522,-2379.153189292381,1123.9399703864483,4541.738275177392,-6005.0938662111075,2828.673492051803,2758.7449419203604
-40308.902599283094,2457.7383528881364,5842.373975770902,-97.70028723139382,-292.5822419014903,9314.348016242011,6811.927823071657,98.4449366442833,2957.129563641716,-1110.562212455669
-52807.79432912722,-33743.700595328184,-2956.5624500203935,119.95475623756779,-6292.99172840427,8925.848190734541,-11240.857208886157,3411.3293197435382,4946.280539875427,-5955.381824117689
120919.29840346925,-59705.82743109845,15970.363082352258,-13362.809669996432,7407.608194355588,-6154.824794293341,2653.621506319127,-2745.9658858624593,1184.8107485288263,-815.5430111231402
124542.63295574626,-57029.99425695059,14202.432470290914,-8308.777438390931,3155.6466786664423,-478.5580432002624,-401.2994628902081,1495.3688575492772,-1596.7851759766177,952.4628235812746
-33810.46419877456,13372.186263237936,31886.164421648973,14913.399578237646,1007.4895789551921,-10428.559363880455,-10010.772842072764,-6947.4265878165625,60.85940855527902,-1388.2486498693133
107718.30340237363,-29872.00533295519,-5664.571730363013,20012.255922399705,-20486.90509385939,20268.831236140973,-9819.492699359127,8092.426118576105,-1292.4493342412493,-4602.204431907947
80917.57300818256,-306.8295689217171,-22804.561838094098,27514.53967152033,-14025.990504247013,-1431.8463483930889,8678.932991229181,-19284.358151121785,13388.118839733004,-796.3175762949613
-15303.190490249026,-5175.965186303018,-30433.148542805022,-10257.91879390583,6781.337629491775,16316.360598544636,3965.5191072701355,-2488.546419668826,7150.3145645022005,2000.2467448570756
84311.94425030774,5396.769550799182,-17630.87449715892,12874.84729187589,3162.2517259833885,-11027.451165126362,6471.544379607784,-797.931821750662,-5532.113019435996,1102.0406480106044
44876.50522163758,17726.33615734663,-10940.375178133381,16276.179182577394,-3061.9160734246366,-1848.6432192412105,5339.216080651494,-3499.731815776166,1980.9677715347696,1445.1995921284247
-64603.046276824905,-19313.664387391455,-2022.9883588336177,4523.23742522693,8374.974244079614,6304.271229560305,5444.4865292381455,1114.2518227092685,523.2185563890184,79.33004916266167
91457.32017991698,-3300.014578990805,-21475.796258095757,34221.44876032652,-22573.69729469029,9405.538793748505,3869.890140897085,-17217.471261444956,16728.113134879783,-3350.3831948869424
130396.62277916407,-63757.15419091119,15996.584982967961,-12124.191245715023,9888.33843280448,-8820.295377212828,3893.752440800854,-3013.6256848040452,1844.6000263348344,-2046.5829524049602
37593.523353871664,47870.188805293525,-12628.606974979893,-10368.982446917807,4505.0971936401675,4245.930350576659,286.70157940172567,424.48375110760594,1939.729524590756,407.45856375447534
66662.46378767998,21841.20033308227,-20980.510771337147,9195.572288583659,840.989547756247,1976.3312046650728,-6182.690672219512,9062.094177473848,2920.112819349839,-7711.104396890304
-68898.82135502888,-20947.518181118667,-6581.499337496668,1420.1242644827992,5038.306672112754,4704.031191728953,4863.3624391780995,1069.6232535193883,528.0527263878135,92.40726083149306
4251.476336706868,45380.98206495976,17355.77142428472,-14239.022085215212,-13425.362797372709,1513.9607988351388,10485.033114687461,2661.6227652843436,-2046.1244932528068,-919.8438569624378
36383.392061520266,52441.742383245735,-16184.140065053916,-14287.008280898897,10935.696130489829,6205.052700577353,-8488.32911700528,-201.64883692895344,5524.890170112113,4931.109892740081
-56203.54699265526,-4895.567689257037,16757.870263671728,13219.356928862271,9654.242636369201,3817.5777925802463,-321.481017475314,-577.1401509773442,-1104.074731638463,510.77319475873696
-60560.98976469927,-17031.827983019346,881.6596949388569,13081.721271988034,21860.028745481875,16481.991910165034,12158.95193801399,1637.3378374533115,845.1410320311953,-503.81658051680853
-74051.95945355558,-28680.53760851127,-19294.389134591223,-7840.349419186839,-4906.354471208582,-3657.2639092774475,-1866.2412467959414,-426.52956255422737,-513.2958279438152,-424.1620185007438
23153.78623145201,36928.43699433602,-16110.379230273491,-11985.432235543845,12782.294032394846,5645.8830959942,-9079.232302395976,4348.485262937087,8698.63431657411,7496.026644820772
-69512.79882677631,-29180.81777324561,-16606.740974441414,-4222.911149615586,-4116.116030151373,-4742.782263020284,-1117.667508598009,-544.334853609715,-2274.592332337158,891.9052721309527
-30178.806612570817,-16463.67203471695,-42722.98806782552,-8818.806976678956,-1413.8119560753962,-9263.457035934063,2145.2125835821307,7095.6017151341075,-1584.173547775542,-4512.699083237198
-27240.220290909463,2055.2923470976907,-5329.602045420142,2447.5812302809977,14071.767721684602,11539.778519716396,2295.1394995912256,6291.533885741391,2970.0224285993213,1808.079410942364
-36149.59303789657,11418.578637413977,27597.255937442143,7830.041397376222,-6444.66559692875,-8487.365796296806,-9883.508921385164,-3497.1913325004034,774.4030592157357,-239.5972208982419
48160.66173412298,50148.19928897999,-23630.107804526833,-5502.671324717968,14986.310713802439,-2726.5445282140627,-8178.756623025413,8150.19568371037,8253.003593052323,493.54432297303566
133258.79510034554,-62244.17173166503,18916.966437685525,-14014.38551140684,9520.177594214152,-6751.052490337962,3849.8022529765285,-3621.8713101270628,1981.6436241989645,-1857.97403720806
-63580.11570096529,-12910.2542994238,2881.5917582209986,5034.403812106774,3652.1937364187925,-19.658370589226458,-2418.1863730497603,-1242.5363856806086,-340.8759068186481,227.7099148011357
-31089.9357247962,8909.930595750322,8703.330498527657,11992.230467889827,13841.078844585842,1280.1796653188114,-864.222250091572,807.8186996340603,626.4333740928856,-1237.2554933716208
10763.09141662266,24349.46922445091,-25174.78081099582,-3616.1474648336143,5836.5270253824765,-6657.035020292241,-4978.505929316711,6399.984166232458,2432.706349064248,-4876.127867187703
21307.26652413723,-4175.85428442415,12738.334623501369,23766.542326704883,-5213.200354309445,5847.699291848245,-11444.759227560895,-2761.9709306842747,619.4159157794091,-2505.7307813136395
-17852.9199845435,30441.27458766785,15238.598782283834,-4971.039698632799,-2544.1572689591094,2552.4386080096556,-1473.27564721292,-4641.73738273712,-3774.995550152631,-1458.2602886968184
-34404.49367304947,19791.050464080632,27136.899864256135,4660.0287478576265,-5725.90982420015,-2071.947404011549,1462.650147067904,1895.3741196631672,2510.896010618223,439.0749418650524
-11199.07054376788,15622.23522902813,-15306.52224109924,4444.376205230784,11233.402355652282,-1571.987383541134,1051.1095717636179,6190.337457581713,898.6332259625347,-3745.7207166692383
-33036.68464637016,17118.380292898524,11688.267078316054,-2593.0891858380296,-187.00775270487566,7980.346875800242,13298.543559946693,3650.456217921117,752.0747128126666,673.0737694765584
91610.16019132054,-22512.879799171136,-11621.11872670463,24423.00278627265,-24608.998230768535,21931.422759293335,-10285.292486439788,6492.666441223294,1234.8741625624987,-8050.168705892116
40154.562506235896,39512.21008648045,-21243.109934254622,2219.16427045478,3902.967207345196,-1096.7383960690086,-1287.4754703502826,-4008.231935989855,-1453.1814048373856,3583.34949586014
147240.25092692114,-72293.59146507915,24889.582497814656,-17612.727506323616,10209.242765598021,-5810.0295247289105,3026.960162102223,-2939.202870016848,1501.608028068666,-969.8786851044832
89295.25304211596,20646.84654398941,-29470.98151745739,28753.14572839966,-2789.591308487248,-13170.655361492034,10354.874185501787,-4190.026643360939,-8399.231150588803,4974.404340708469
-62773.835120044154,-27423.931055250367,-19585.959499508772,-13237.9906241317,-11276.025570863576,-9668.594467052926,-2682.3939511942935,449.6278284201773,-69.93439802627516,-529.5929064906238
-19257.8085944183,1289.9504343759825,32323.48082868893,7129.894690971166,-2306.160568174928,5357.173790435011,584.1194594648251,3499.8017365836004,4083.5578161407857,585.852975237698
126137.60231919738,-47295.16763992799,6372.0649161489455,3278.5665828184833,-6113.845256900361,7439.890867874272,-2752.7890743937946,2537.4069981319194,-1547.9655662462212,4323.06463719789
128627.0446134537,-57980.81975169145,16689.663212053358,-12576.331185656663,8672.134025655114,-6461.414198587233,3646.585490937841,-3727.498846038661,2403.454571423148,-1912.9667314600238
93860.38244255523,-4283.370551953157,-11044.17524405877,9378.704482185072,792.5915519384788,-3599.3756147155495,2252.3961881508926,166.46355883817228,-3179.4448162142808,2075.8243286010356
23386.136684552406,-12385.915347568192,5742.22085232314,-2847.0991281479623,9782.829300471412,-5878.109461501299,-3767.7314644487897,7603.348385317147,-3220.6122657593965,-1471.2268863053787
-58590.63555376892,-12855.680246232903,119.57100940395473,4307.672889725001,3081.932526383711,-2382.0757676943467,-2649.937013284065,1644.4163579799822,2489.9227429905786,1262.212014685235
-61745.05575911529,-27571.57901716554,-24460.26636246824,-15711.254120635302,-11188.313308100389,-4171.300620062202,-3249.3285678640987,-1317.0200253111504,-2433.7259793948815,197.73398351269034
44776.655834416124,52775.70252209498,-20186.62291099559,-10087.123949484805,13840.647853180893,3822.158850352552,-10796.252418951402,3687.9815692286847,12084.37620962719,7930.939588831895
15269.298263183826,-19849.258993659478,4909.333521539939,18515.016683908452,1470.614492275451,12454.268663157056,4104.370495049293,-1063.742138671239,-1405.8183550697613,1517.9334896309392
77280.22491837472,13003.020739718837,-28654.254198886094,33596.16868406351,-15177.303906975367,-1348.4445664862535,8521.986162174953,-15788.15161943976,7745.0187022559185,2560.1364030459376
-63255.20253168105,-17638.779618589906,778.9663180881621,6386.950673408573,6285.278824067946,5478.064045482897,2268.1276624254197,0.3270826480272764,1478.4961130943723,321.084446608619
-69050.36611696867,-19253.66558516553,-2532.1096047512947,7224.257870085007,11729.425211458878,9516.170815550166,9094.468197700415,2585.768932790128,784.4681702639684,248.85900295696908
-77125.71966164204,-30304.836927033157,-22763.102043424293,-11293.38657737822,-10120.543214633817,-6375.655573671503,-4441.386532313778,-1058.6873175722453,-300.36815967874867,-34.579975292845745
-77235.44058928933,-29661.080983096315,-20745.453205122354,-9483.152318155759,-8108.140550706472,-4888.132635370589,-3284.7493558593737,-756.0579658476524,-82.23286719655623,-47.9339085137567
-76350.28006512849,-28278.376784744403,-18627.69395472954,-7944.985350999161,-6270.9481957678745,-3813.3474936426605,-2475.0144458054688,-494.4383980272908,-209.42450564404487,19.95745988746842
-11631.617194682865,22251.44876804568,23727.85295956388,-3177.382037241079,-3138.639392469567,-5735.009222006109,-3004.0136697974926,-1788.2220103504314,494.36831369993143,-754.6793476656999
-24062.470279505535,19236.093625871647,26114.16486006808,445.8448495144095,-4959.313146752559,-3680.697032607185,6754.816255032611,4700.794890406553,4472.138012997366,520.2643966864918
-23643.760043202972,24386.016284565776,30112.967936899546,871.8532738832436,-12523.82543419805,-6761.707212874257,3567.520962219087,3671.373644980047,2615.3668660778058,1597.609455544423
