Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
51978 (AstA-GAL4 3M),Empty-Gal4,False,[],"[0.6203739305646426, 0.2461455018776324, 0.25807732550092677, 0.6201019478656158, 0.7039593669011031, 0.2461455018776324, 0.6201019478656158, 0.6201019478656158, 0.22650904962877313, 0.6076602601756886]","[0.5583365375081784, 0.0516819061644163, 0.10323093020037072, 0.4765462117850495, 0.7039593669011031, 0.07384365056328972, 0.4960815582924927, 0.3842667981691905, 0.022650904962877316, 0.3038301300878443]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7889938893333316,0.8931068931068931,1.056946652128817,0.48451548451548454,False,0.9114270345039576,False,0.674255814115954
51979 (AstA-GAL4 5),Empty-Gal4,True,"['SparsePCA2', 'SparsePCA3', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']","[0.2642501665852838, 0.023678003695455287, 0.017070942730784123, 0.5795324228968408, 0.5795324228968408, 0.1129975180466489, 0.017070942730784123, 0.017070942730784123, 0.022141803646055128, 0.017070942730784123]","[0.21140013326822704, 0.014206802217273171, 0.0018307246496942306, 0.5583365375081784, 0.5795324228968408, 0.07909826263265422, 0.006191873687383331, 0.00682837709231365, 0.011070901823027564, 0.005110005987414057]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3704549616303354,0.3956043956043956,1.4370571234912857,0.014985014985014986,False,0.6298021978021977,False,0.10561313686313686
51974 (Tk-GAL4 3Ma),Empty-Gal4,True,['SparsePCA6'],"[0.9873785512460885, 0.7942436863084159, 0.7046671108940902, 0.4232651654949135, 0.7942436863084159, 0.034272183334826574, 0.8588229095960471, 0.7942436863084159, 0.9873785512460885, 0.9873785512460885]","[0.9873785512460885, 0.4765462117850495, 0.21140013326822704, 0.0846530330989827, 0.44721848188334834, 0.0034272183334826574, 0.601176036717233, 0.43825357196871007, 0.8850298513133139, 0.911826411753384]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.2098062139105512,0.5154845154845155,1.3077784441152243,0.07492507492507493,False,0.7026124560371135,False,0.2615805247384195
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,False,[],"[0.1810384666843426, 0.11843763236007321, 0.23539736301987524, 0.1810384666843426, 0.27526915851274686, 0.3345561838743112, 0.11843763236007321, 0.27526915851274686, 0.25592004981127287, 0.17227302054805435]","[0.0905192333421713, 0.023687526472014643, 0.14123841781192514, 0.0846530330989827, 0.24774224266147216, 0.3345561838743112, 0.018404447028101747, 0.22319125752825608, 0.179144034867891, 0.0516819061644163]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.922337271577603,0.35664335664335667,1.1738420564744148,0.22477522477522477,False,0.5865456857192395,False,0.4564313237782625
86652 (LH2033),Empty-Split,False,[],"[0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433]","[0.9741002704389433, 0.8204107105708937, 0.45368361615501207, 0.27959226128562514, 0.4626734085165286, 0.9741002704389433, 0.8676038154398317, 0.8204107105708937, 0.1733652286706775, 0.8204107105708937]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.564305839509917,0.5884115884115884,1.9057177738278666,0.025974025974025976,False,0.7264833931500598,False,0.13253413253413254
41731 (IR8a-GAL4),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5', 'SparsePCA6', 'SparsePCA9']","[0.8558451464629955, 0.3994175161223217, 0.045692293976046836, 0.6707294421825314, 0.019264128695576168, 0.045692293976046836, 0.9734029919205417, 0.06600493328182115, 0.045692293976046836, 0.3994175161223217]","[0.7702606318166959, 0.27959226128562514, 0.014799845463461024, 0.5365835537460252, 0.001926412869557617, 0.018276917590418735, 0.9734029919205417, 0.033002466640910576, 0.015153903756608286, 0.2508692680317394]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",10.267934576625949,0.001998001998001998,2.079728788977214,0.001998001998001998,True,0.03614567250930887,True,0.039760239760239756
86639 (LH1990),Empty-Split,False,[],"[0.8711700199114387, 0.44128354483045557, 0.8711700199114387, 0.8711700199114387, 0.44128354483045557, 0.2729650212487741, 0.8711700199114387, 0.44128354483045557, 0.8711700199114387, 0.8711700199114387]","[0.8711700199114387, 0.17651341793218223, 0.5805224523759993, 0.7702606318166959, 0.1605095495616775, 0.02729650212487741, 0.48383224470489516, 0.13652708847216855, 0.6963932310325776, 0.8711700199114387]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.0550208781486248,0.14685314685314685,1.7110447837877953,0.17682317682317683,False,0.4836221470836855,False,0.3953686762675527
34497 (MZ19-GAL4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA10']","[0.025112187583583464, 0.29842392542621377, 0.4659871021427086, 0.39870427055781743, 0.8006505035058403, 0.8558451464629955, 0.8006505035058403, 0.38909031471960526, 0.9461889252067173, 0.047103925822461284]","[0.0025112187583583466, 0.08952717762786412, 0.27959226128562514, 0.19935213527890872, 0.6405204028046723, 0.7702606318166959, 0.6169985186262064, 0.15563612588784212, 0.9461889252067173, 0.009420785164492258]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",6.629641417697845,0.003996003996003996,2.04807929185119,0.002997002997002997,False,0.05680034251462823,True,0.042600256885971174
41737 (IR25a mutant),TNTxPR,False,[],"[0.8711700199114387, 0.8711700199114387, 0.8711700199114387, 0.5962287140776842, 0.8711700199114387, 0.8711700199114387, 0.8711700199114387, 0.5962287140776842, 0.8711700199114387, 0.8711700199114387]","[0.8204107105708937, 0.5365835537460252, 0.7702606318166959, 0.08952717762786412, 0.7896364870874117, 0.45368361615501207, 0.8711700199114387, 0.11924574281553685, 0.6286897928789313, 0.6260810128087017]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9880823179756728,0.9230769230769231,1.4412555995768352,0.5554445554445554,False,0.9372056514913658,False,0.7320097121421625
41728 (IR25a-GAL4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA5', 'SparsePCA6']","[0.039476160757625285, 0.8204107105708937, 0.35838466861677065, 0.08250616660227643, 0.022140331064816186, 0.022140331064816186, 0.35838466861677065, 0.5962039486066947, 0.18062077737108384, 0.5962039486066947]","[0.011842848227287586, 0.8204107105708937, 0.2508692680317394, 0.033002466640910576, 0.002688249797399634, 0.004428066212963238, 0.24324252779199185, 0.5365835537460252, 0.09031038868554192, 0.49420487978840383]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.361239425648359,0.000999000999000999,1.9414174404603932,0.013986013986013986,True,0.02485014985014985,False,0.10308210308210308
30026 (GH146-GAL4),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5']","[0.5926943275750076, 0.09098834041625804, 0.03699961365865255, 0.8411468394305923, 0.004639314974330408, 0.5926943275750076, 0.5926943275750076, 0.9679666887904874, 0.1458306638253933, 0.9741002704389433]","[0.4148860293025053, 0.02729650212487741, 0.007399922731730511, 0.6729174715444739, 0.00046393149743304083, 0.3781241641653541, 0.40455459433939533, 0.8711700199114387, 0.05833226553015733, 0.9741002704389433]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",7.741538089657093,0.000999000999000999,2.110866933092275,0.001998001998001998,True,0.02485014985014985,True,0.039760239760239756
86637 (LH2220),Empty-Split,False,[],"[0.5491165330982265, 0.2384914856310737, 0.43686618758128554, 0.25939354314640356, 0.43686618758128554, 0.9225385598383311, 0.22995594744953773, 0.2384914856310737, 0.22995594744953773, 0.22995594744953773]","[0.49420487978840383, 0.10355434039644565, 0.31044013195042947, 0.15563612588784212, 0.34949295006502845, 0.9225385598383311, 0.06669378396186575, 0.11924574281553685, 0.06898678423486132, 0.06576718476031977]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.8833457091753851,0.4905094905094905,1.6807019849111382,0.2097902097902098,False,0.6825971231565637,False,0.44154792575845203
86630 (LH2385),Empty-Split,False,[],"[0.0739992273173051, 0.8012455380876433, 0.5962287140776842, 0.8012455380876433, 0.8012455380876433, 0.8012455380876433, 0.9203270610283917, 0.8012455380876433, 0.8012455380876433, 0.8012455380876433]","[0.007399922731730511, 0.45368361615501207, 0.11924574281553685, 0.45368361615501207, 0.7133309860031645, 0.5365835537460252, 0.9203270610283917, 0.5805224523759993, 0.6963932310325776, 0.721120984278879]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.990914528599396,0.13286713286713286,1.3993958744730999,0.6223776223776224,False,0.4836221470836855,False,0.7789506091392884
86634 (LH2193),Empty-Split,False,[],"[0.22437516716692918, 0.5883780597739408, 0.7702606318166959, 0.7702606318166959, 0.6414698445955462, 0.7702606318166959, 0.6081063194799796, 0.5883780597739408, 0.6451523060928469, 0.6414698445955462]","[0.022437516716692918, 0.13652708847216855, 0.7702606318166959, 0.721120984278879, 0.3848819067573277, 0.721120984278879, 0.24324252779199185, 0.17651341793218223, 0.4516066142649928, 0.3432345686350263]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.1673096848838427,0.7372627372627373,1.328946233199993,0.7282717282717283,False,0.7973656778004604,False,0.8475209001524792
86636 (LH2087),Empty-Split,False,[],"[0.2792802163511546, 0.34518113465481887, 0.8236747996473397, 0.9741002704389433, 0.8808786236798506, 0.8236747996473397, 0.8236747996473397, 0.9741002704389433, 0.18423824292728283, 0.9741002704389433]","[0.055856043270230915, 0.10355434039644565, 0.49420487978840383, 0.9225385598383311, 0.6166150365758953, 0.3781241641653541, 0.48383224470489516, 0.9741002704389433, 0.018423824292728284, 0.8711700199114387]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.0539613302481667,0.5124875124875125,1.4068905641717768,0.6173826173826173,False,0.7026124560371135,False,0.7775894991084864
86632 (LH2392),Empty-Split,False,[],"[0.9679666887904874, 0.9679666887904874, 1.0, 0.9073672323100241, 0.21922394920106592, 0.9679666887904874, 0.9679666887904874, 0.21922394920106592, 0.09589177224133504, 0.7761003298760736]","[0.8204107105708937, 0.8711700199114387, 1.0, 0.45368361615501207, 0.04882738016374686, 0.8711700199114387, 0.7138081902211855, 0.06576718476031977, 0.009589177224133504, 0.31044013195042947]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.17151015373916,0.44555444555444557,1.9022792896081604,0.027972027972027972,False,0.6471922238345597,False,0.1357666723520382
86678 (LH1112),Empty-Split,False,[],"[0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433, 0.9741002704389433]","[0.11924574281553685, 0.9225385598383311, 0.45368361615501207, 0.8711700199114387, 0.2285139023766194, 0.8711700199114387, 0.9733856279403352, 0.9741002704389433, 0.33507685754206784, 0.9225385598383311]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.6892604295658885,0.8681318681318682,1.0780462660632255,0.945054945054945,False,0.8997825091575092,False,0.9644406875176106
86681 (LH141),Empty-Split,False,[],"[0.7702606318166959, 0.0739992273173051, 0.3870081897396982, 0.7702606318166959, 0.5272696829168549, 0.7702606318166959, 0.3870081897396982, 0.2792802163511546, 0.3870081897396982, 0.5926943275750076]","[0.7702606318166959, 0.007399922731730511, 0.17651341793218223, 0.6729174715444739, 0.31636180975011297, 0.721120984278879, 0.1935040948698491, 0.055856043270230915, 0.14861633029698, 0.4148860293025053]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.2485696000441977,0.14585414585414586,1.7533558317331355,0.1028971028971029,False,0.4836221470836855,False,0.29680178975953625
86680 (LH788),Empty-Split,False,[],"[0.057654016464085106, 0.9679666887904874, 0.753357054907002, 0.9613106736349628, 0.9613106736349628, 0.9679666887904874, 0.753357054907002, 0.753357054907002, 1.0, 0.9613106736349628]","[0.005765401646408511, 0.8711700199114387, 0.2508692680317394, 0.6260810128087017, 0.6157673174108916, 0.8204107105708937, 0.3013428219628008, 0.2240631222324586, 1.0, 0.6729174715444739]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.9475266213997267,0.15584415584415584,1.416948518691656,0.5914085914085914,False,0.4836221470836855,False,0.764222790196816
86657 (LH629),Empty-Split,False,[],"[0.8822111206344694, 0.39472961040867893, 0.6554200745901331, 0.6554200745901331, 0.6315387364931646, 0.5629093762058173, 0.8822111206344694, 0.8822111206344694, 0.3735956165971744, 0.6554200745901331]","[0.8822111206344694, 0.07894592208173579, 0.3408429831042281, 0.4587940522130931, 0.25261549459726584, 0.16887281286174516, 0.7188516922270076, 0.8489171939216485, 0.03735956165971744, 0.40908731422135114]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5431167126170229,0.4025974025974026,1.429820451783495,0.09090909090909091,False,0.6318487713836551,False,0.28715728715728717
86676 (LH191),Empty-Split,False,[],"[0.7476860794938599, 1.0, 0.7476860794938599, 0.7476860794938599, 0.7476860794938599, 0.7476860794938599, 0.4917233539475115, 0.7476860794938599, 0.7476860794938599, 0.7476860794938599]","[0.6260810128087017, 1.0, 0.3781241641653541, 0.5805224523759993, 0.42290304101002907, 0.6729174715444739, 0.04917233539475115, 0.31044013195042947, 0.1907750475807305, 0.5365835537460252]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.0411324263267754,0.5324675324675324,1.8533744975067423,0.04495504495504495,False,0.720823394292782,False,0.19034157332029672
