PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
2.777946862149541,-1.471285051153806,-0.25884189456099976,-0.5003845276234778,-0.32474703921436704,0.27288499743949834,0.29690415503485784,0.14641195703796578,-0.09775707641738045,-0.0395539237118366
-6.776794200511017,0.10135194101482181,1.0501894051480498,-0.1416030165814573,-0.44830553764034825,0.1697784795997121,0.4015315526280993,-0.04867975024478639,-0.27918601201959586,0.42504992200598113
1.3994185748180143,-1.6869288715161188,-0.2441871492612246,-1.33445671831986,0.16233806543158735,0.6706434393514276,0.0536818727114558,-0.37487746749895634,0.6456916094691606,0.08341228242263989
1.282548149865569,-1.634460918638987,0.3666137152047393,0.319971133676645,-0.7874255762179009,-0.437509245521487,-0.3361426080504613,-0.9335354179302172,-0.7329922195073508,0.043203563573806836
0.6909715275553119,-1.0237032648594113,0.00411864916746342,0.5134313238501701,-0.15433591628639554,0.50495426416094,-0.6743277807627666,0.2107926500009804,-0.05516169674686834,-0.23266502629256272
0.7637375161183877,-1.6919473358160322,-0.09135816107078847,2.578057684523744,-2.8896203336014445,-2.2424554562315393,-0.12033424857325056,0.15637065986856868,0.7658295426804131,-0.5897560987702916
2.1554553563203847,-0.2388572812201708,-0.0860901990561741,2.1706375193009753,0.15494004412877654,0.13143332101425798,-0.992330143704617,0.857580621570291,0.08644282442367543,-0.4609692443482458
1.802426269565081,-1.5994938375305274,-0.1295036825475453,-0.8121035889516444,0.18624707738569007,0.08416568273114217,-0.4466752597951595,-0.13054667281420684,0.27741467887191945,0.12545317990112806
0.988432102941749,-1.65709930714084,-0.09414223797360753,-0.9837859714127033,-0.05216321756423843,0.5642611724646545,-0.011425775743724984,-0.4227887948790967,0.2181121605964938,-0.06461427953597941
1.0362957000833823,-0.779448290963902,-0.0808655245860385,0.9605315124874543,-0.7209815827428896,-0.008526626509907431,-0.10112921098247711,-0.265176768525941,-0.6922675793201918,0.31924153752147355
0.6988941888743995,-1.1212887628935342,0.4078924046265713,1.5184152685763772,-2.1606647034547524,-0.7753504601396946,1.0371233892657252,-0.4017846833466145,1.2092316479581888,0.7432950400678551
1.2345903411789374,-1.2115741383379532,-0.06979172909307707,-0.13215786103444166,0.11670293000444033,-0.4807137540166276,-0.12163855594632784,-0.19534753563416896,-0.4877580768508681,0.18813938089213506
0.7693568199872136,-1.4834578792016542,0.23845121454100615,0.27540900888961356,-1.5010598400774207,-0.02428561362529169,1.3006933131672431,-1.6672313372299195,0.07354422413204761,0.42518239694495497
0.7750621078637874,-1.3521599255316765,-0.11262393868142255,-0.47227436122897726,-0.09415139511102982,0.37152498565852443,-0.08865650196971193,-0.36579629682346154,-0.05551464917702102,0.07004930097620625
0.9482616413872538,-1.3818291757724088,0.10003897371017141,0.2995857962042455,-1.3652131715004918,0.5272663341101272,0.8149039511261298,-0.32152740023969406,-0.24243753129041146,-0.22681179359570963
-0.12464476755764242,-1.1739682275679442,0.2150851208918368,0.7214230349242802,-1.6056390712351627,0.3315168543672933,1.0511421662631883,-0.20905866544188456,-0.07059223212752633,-0.17250782325787614
0.7784739217633703,-0.17618269167717204,-1.0901304628885533,-0.455211598206536,0.2814394965948922,0.7100084857343858,-0.20944475265122603,-0.5776704147543881,0.09540333711835977,-0.26096093420307986
0.3161198083748856,-1.0680394411824672,-0.05862711075299798,0.17695123074046656,-0.5625485034827384,0.625164728826695,0.6487997690680765,0.5705887892104595,-0.5510094363381975,-0.5808597918828929
1.3233136980572482,-0.6153052663420324,-0.6920466039499579,-0.8953181437775115,1.3969319532592483,-0.7475593703110579,1.3747275280076088,0.9290202381577809,-0.33090552466737616,-0.04784077079893716
0.8224440376188566,0.02428763187812022,-0.9817903864360698,0.19342913744818802,-0.13440112151837919,-0.15704955379600605,0.23862189625886632,-0.07544091649390666,-0.4886243429932004,-0.22941917214383017
0.25090485688872366,-1.0742330238135847,0.07360663080496423,0.5758545873333666,-1.0245855371988557,0.27119400282507733,0.48593137027924155,-0.07630206851869446,-0.4657076721806931,-0.12440457496188649
0.6332830356281296,-0.8008274893126618,-0.3471221174992198,-0.06172733985438111,0.3275454652777847,0.7102531932752911,0.15466264214077324,0.2748421946395418,-0.022752463689637518,-0.1959875729888125
2.0530477684446553,0.3602266789572188,-0.4706568036695702,-1.0946187870773674,0.2609558583670156,-0.4010361139838588,0.9670004796632317,0.35861666820790483,-0.22558391034007969,-0.40752742986161594
1.9215106769425778,2.931480723026538,0.10360378474764052,-1.2927503365402406,0.7223411273685808,-0.8851279691816978,0.5275570427653571,0.16302289315937912,-0.22187995849490444,-0.5085845159060538
1.3534265149524227,-1.4178494178513816,0.1832888824432346,0.6177947069995428,-1.7450162270872345,0.41987614730531847,0.8558494422611191,-0.26163061623302397,-0.1668607067263234,-0.18508142745821674
1.2868125129167098,-1.4401513427348402,0.17843417695634267,0.07299421077672602,-0.47786948032650994,-0.7219531289471419,0.44431937820600825,-0.5259232383211079,-0.7541103201359447,0.010100324202326566
1.8060288230402666,-0.7751077931874195,-0.4898456882763637,0.05184309147305578,0.20982151587171022,1.1866320016200906,0.23267136617192452,-0.3653110110329763,0.061495926511024784,-0.09989658118343264
0.9570465617810411,-0.6437613137480198,-0.47345424118720114,0.09006509280044428,0.37155567875332685,0.9215650961135335,-0.10796413102640931,-0.2620656097947072,-0.07138653867594917,0.13580638215386245
2.294509362206827,2.1276163581185044,1.9133126128039772,-1.471436588662311,0.12252545225413643,0.010434331979123301,-0.6690401424633099,-0.5185453295927237,0.3243102054676754,-0.20864494509417347
1.76499026775558,-0.09915880163025914,-0.6592464055558711,0.818127118191908,0.8857432851760263,0.1288740852559571,-0.9310880799557428,0.11662329106171772,-0.13386511213193344,0.7379333384208763
1.0030796276431277,0.05556089302665912,1.3600295046558206,-0.8785068279851178,0.5322954443793585,-0.14535648538596296,-0.6058210148923711,-0.10173018648372782,0.12082286724389205,-0.040950364049298166
0.8695859160083342,-1.011717320305297,-0.28914040148278414,-0.332546655862434,0.630467682894145,0.25429680258700066,-0.6944283161999598,0.04611752970648797,0.2638249226041034,0.22011664749851248
-0.5170408682604882,-0.601842909577932,-0.12643159058982187,0.885398959131536,-0.9756416989510823,0.6289616550122401,0.555604733344208,-0.11678388822567469,-0.3624310484398651,0.14367511531453755
0.495585475363343,-1.2311317338723085,-0.21508648557366006,-0.4871820718722348,-0.15868798586661048,1.115220314297388,0.3222670489759981,-0.2362485468752204,-0.19248147452378778,-0.2973253958577733
0.8407868489976319,-1.5448297627295022,-0.005301062141921789,-0.533223424755681,-0.47857488933936654,0.443808268588495,0.44652967902027724,-0.59326871081614,-0.23479144637700108,-0.1435061052347532
-15.959509682213536,-0.337491702748672,0.16964613519086552,0.5927323151734798,1.3176433028279955,0.14919621199865465,0.1782496741962875,-0.15888687494526033,0.11973112630831202,-0.23294929590706667
-1.255779634903154,-2.000309164432145,0.09682933688461966,1.3271604331407105,-0.7387010731857968,-1.9435919368368864,-0.011205716643843316,-0.9171659010729615,-0.04151827753886146,0.22742707519201152
-0.07305619449813794,-0.9105341455646101,0.09599311860728262,0.5933960947096174,-0.29081324875596526,-0.6288585896582264,0.06188215374976383,0.3762271622839831,-0.61304356675148,-0.019831683851598832
-0.3319456610879711,-1.3450055354742094,0.5522931513592872,0.949390429361243,-1.080683491508581,-0.7143832544283788,-0.1953115087949776,-0.5379914766731659,-0.45923212884917436,0.00509321527265412
0.17156884660605853,-0.9878311275513944,0.2639746528593898,1.2633545550591503,-1.7299499315643492,-0.28220657561750734,0.9245624427373484,-0.05573518598291166,0.282397973568153,0.21656738257782418
-0.49687701811440965,-0.918810252522233,0.08143412595237647,0.4698057549757396,0.23803601306284444,0.21053174425896498,-0.9747990830394471,0.7399642543839535,0.16485682702065088,-0.2925892687000121
1.5357701878020404,-1.5047496268136986,-0.2833772309016377,-1.0079985979777968,0.21989662707821211,0.60965953329725,-0.3060102672493462,-0.4599771818957618,0.4486363335436419,0.25123977510138107
0.20147040827217289,2.08883194735576,2.545661820650492,-0.6469807487282128,0.21471595600962617,0.49792655854394635,-0.10947387086936688,-0.4269602892033519,-0.30921071791832466,0.07768766790355461
0.6428187347877492,-0.9726860385045295,0.10401811499218357,0.952512211796386,-0.3276426322524824,-0.15496317156467632,-1.5965267863039496,1.013702611491324,0.1099682694602062,0.03332885018583681
1.1949525086191197,-1.5444898329144146,-0.11946885862164233,-0.9024225364705323,0.3267632424698997,0.2913273472211542,-0.09225004637121448,-0.19880890520224181,0.41651069389445655,-0.08268682068204422
3.106622014211257,7.131795637955307,0.6700000464014796,2.3381183080187604,1.1774125325275555,0.6749419899075015,0.0798435612708725,-0.06740780431351373,0.15784034783849668,-0.00031316874130511013
-0.4465526523157862,2.3823925961007255,0.33982750036369136,1.4802609315908108,-1.0035723662226057,0.24384382956883247,0.032587952708872825,0.5861524810684352,0.3515854454840438,0.34554354598176074
0.9365580928081041,-0.7372041050353604,-0.8734158334766157,-0.9717711389581446,-0.1929976788933156,0.21413148703153584,0.13172516739626572,0.13722853655896805,0.19757877009127198,-0.627096353574192
1.3052706700709775,5.393180738931052,-3.100646757280184,2.756324830388813,1.2102680350706014,1.579791510491716,0.11774836569769345,0.3300253594768337,1.5938577677500545,-0.22775560890855592
-0.02813885033856145,-1.4311091135269158,0.2626939702760279,0.01917479190627508,-0.2437125359856845,-0.044166742792811464,-0.21412504311769512,-0.2586605189330711,-0.2920519361631548,-0.3475853569030054
1.490969115011662,-1.4412803371516196,0.07240181880378128,0.1006677899269024,-1.1477596448573755,-0.002598001484357737,1.224371481583481,-0.3427365233291472,-0.275872557752111,-0.2062182090750371
-1.8074033000348608,8.847626375611377,7.646292445398201,-3.9413765224400064,-3.3565860812611104,0.1685284092939949,-0.5306889575482505,1.431448065730107,-0.15304779744957037,0.5339206486155281
0.8475175563749453,-1.4629731841361948,-0.026872302230360842,-0.7329524871926782,0.42125026909968205,-0.23776398282501193,0.16958337776669455,0.10977150876998375,-0.01813201963209471,-0.3030159443339684
1.6210369207370277,-1.1543846721228148,-0.1909891274638228,-0.1496430932216874,-0.06863237262191346,0.06095881515993279,0.54843597130335,-0.22809666562635983,-0.4309414151039923,-0.08747264635154242
0.1030735632008487,6.376463869627602,0.9437846269443604,1.1301490640516123,-0.8390943254360437,-0.5052359777442548,0.02084995721603876,-0.29211406192961037,0.6879954852779221,-0.05443071368172414
1.2742718593183449,0.9106923115086036,-1.9003459897734398,0.3400629580398849,-1.0760774738073435,1.0532637996755554,0.5724436392716186,-0.4273178707365643,0.24072040700753938,-0.5530082463261383
0.8016515941876026,-1.3075883067678054,-0.08878482493948237,-0.23462098165810372,-0.3371573497098079,0.500964684746356,-0.09734671283505307,-0.1785828380348744,-0.1359404428532554,-0.011434963388991082
1.2094251425495264,3.5126338261427437,2.550237666388567,-0.6595169993826419,-0.4709788928430204,-0.33365134706087546,-0.07778350057470353,-0.14617008073895,-0.23043000310513728,0.08211297699605503
1.6158518797094317,-1.5325902198313015,0.11229435678084569,-0.029623887328917416,-0.12944190480661044,0.07232213162015128,-0.9648562099708089,-0.333062989473618,0.1562321869528442,0.015343386479293418
1.2625845098271884,-1.0177244782549055,-0.01108171412582079,0.7242595016497476,-0.9405091715618262,0.25749629575177124,0.5352510448553089,-0.031795190248570276,-0.33887940335310707,-0.12927152006425519
1.617142370640381,1.9165177416301578,1.5328735882887767,0.48845617779565487,-0.5031893534710867,0.9298744249524411,0.5341668526171841,0.34578270554307217,-0.27844742274810425,0.1650426727674532
1.0591730752650346,-0.6818673385363823,-0.16820528584892366,0.9503361913602755,-0.8341238602522852,0.6103898231379443,0.8456830672301705,0.0738328830143328,-0.33703665497533714,-0.16317142040936405
1.6195250786301159,2.9413456487866485,-0.7719544900779488,-0.08590111531437206,1.261392225077264,0.6151547942011892,0.7175474008308997,0.015540219861865927,-0.2502736951410262,0.6696583487428847
1.1932743623314908,-1.100932787354968,-0.07134355124475354,0.4105202731537179,-1.06592919618232,0.2588286392056331,0.9320454401277245,-0.11945655788306397,-0.3112906672294143,-0.055539303961345605
1.1986594258473053,1.2260646791996088,-0.20004792029132745,1.0833239750468089,0.9739615535941403,0.34834674171218377,-0.32722426343796385,-0.2419995222696898,-0.5056760151273634,0.8842853049911642
0.744396619479768,0.9385355777373492,0.9803307174793183,0.46511115675026005,-1.5883162036599068,-0.20374918090199318,0.22164194865604048,0.142912587329528,0.788824319965287,-0.45119818146027124
0.2108937295795531,-1.1017935451816816,0.036830216004356195,0.23949811483542754,-0.1494081777170127,-0.04775972654419375,-0.5766936056392096,-0.10127685375366356,-0.43539247483965304,0.11076033194797863
0.32416946243240785,1.0486954154292214,-1.0630736516950319,1.9895229548955204,0.5097073846480961,0.9908199296282565,-0.553277174708755,1.0011199472465149,-0.17109741937396672,0.974109016034903
-0.8379029702728465,-1.5813450026711804,0.7238778057484734,0.8310875411938008,-1.1185601136758931,-0.6310056055726481,-0.648174983261953,0.22802962047010378,0.11822332895367534,-0.4285809691261784
1.291394680039419,-0.5818253136125445,-0.292696512394515,1.0105654865516525,-1.0633695026769687,0.622428242314939,0.9530526103691801,-0.2149954248257948,-0.05638323652469669,0.21355833040673813
0.6837601289652009,3.4038110259313363,-2.3276829808579036,0.35273175311286264,0.37804639455172007,-0.43779127218150066,0.6426008946648549,0.24314460807060362,-0.684446258665703,-0.5365763573653799
0.8300464805054162,-0.6548227964762018,-0.49202957548039256,-0.23668663210361315,0.477668800227771,0.3431140607145997,1.1656511866432808,0.09135267036764967,-0.25287448529547857,-0.17940542391377343
0.9583073543279897,0.729002402065257,-0.07716907854227378,0.6666340613837818,-0.46574615017929805,-0.17725332478097988,-0.37699957051111616,0.40912980280607253,-0.3020834353167807,-0.5075189042686535
1.2025316667785084,0.6400380885092556,-1.6061790411472052,0.13434409461858207,0.22681178758285003,1.137788362641446,0.40891320918053925,-0.17470841529673747,0.12717792511281104,0.11519641386669383
1.4385430518888658,-0.38901562372633036,0.7494724728179702,0.6348157676775111,-1.1550076248622423,0.009951761963714556,0.02933312609304392,0.3187368917321078,-0.48948534165530766,0.027245167647338156
1.1997152205547794,-0.8681455863151193,-0.27377236191179866,0.04769923686309713,0.629232468473769,0.15923969703899662,-0.5940018554935895,0.003413072469365043,0.06260867584185026,0.1294735798482478
0.6113703368576122,-1.2436491079632546,-0.15619791981161524,-0.5405824121158327,0.454576087888692,0.345390794656727,-0.3728136386676504,-0.35614450104330775,-0.0677096385573374,0.005504466127120924
1.8857772682445817,-1.4174338533548818,-0.3920358208752089,-1.007468556028535,0.14807043602149622,0.6434217343009172,0.12456112409783762,-0.2851371556668584,0.39412984816402924,0.20418179232486316
0.024374962304264614,-1.1746733527836515,-0.058682475902903534,0.04648143592646675,-0.41170609903394373,0.8120190987817721,-0.5259368670605282,0.5388833118187255,0.32114058460169403,-0.3294998983357802
0.797439277096181,-1.4917708670708256,0.15842051924422623,-0.12097025906020785,-0.35824701500074907,-0.16918367390423228,-0.09423143447127912,-0.9300550323184824,-0.6133476612918437,0.0992458805168844
