SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
-1.8053442774136415,0.24279639150937407,-1.071064657982904,-0.9824701504584837,-1.0438281463815535,-0.15434498930378257,-0.8218233205256634,0.2501436253370054,2.1599185797655345,1.953629074796055
-0.3869731532863598,-0.03765798417440774,-1.0088702721049805,-1.0066543706627729,-1.1482421023426268,-0.9212544229607239,-1.119952626096994,0.5754070734588002,-0.5898329248775567,1.697905215208661
-0.23710700871900284,-2.306550152175302,-1.1889571982749203,-0.38167067761523815,-1.151030786689469,-0.273736844640056,3.8586652329557913,-1.115260864637176,-0.02866506509691416,-0.5436114335355107
0.07807450862907224,-0.003668746461425937,-0.8799654142916447,-1.864905523447397,-1.1233292400707267,-1.2749534380899123,-0.8351540954973009,-0.2200103394564284,0.8330672374380125,0.11812014182916561
0.09018735809641777,0.8427187496031158,-1.0516269992938903,-0.5103139153537933,-1.11778801974287,0.12069426729566647,-0.6515882473256593,0.11474286441146343,-0.6593688619627645,2.6732605633203046
-1.1450390147683545,-0.00031797158513346084,-0.36821407796803507,-1.5258203646372877,-1.1692016644579468,-1.1801742637516595,-0.7405455524289943,-0.8165605748455883,0.5006463377654524,0.8176815141430912
-0.06889846956710377,0.7016166175637856,1.369714388877205,-1.1676796557328852,5.053208996630561,0.22124670547449748,-1.1105429092727668,-0.9212043298741428,-0.5789543745534257,0.7059140035439373
-0.06473824999304786,1.1442171162959929,-0.9682947487439728,0.2813808592148091,-0.33826992719132126,-0.8475893987883889,-0.9630535437725656,-0.7268485178482246,0.4324566435256438,0.6321896266855217
-2.4989002058669194,-0.6778541756728603,-0.08140540699184953,-1.3660903252237726,-1.0162958832925946,-0.6802799351371059,-1.065377005014354,-0.9650905024205213,-0.8415681248236522,-1.4677143343846786
-2.806358076335224,-0.6179569558888708,-0.3605703964552059,-1.6863212791820539,-0.5999629977616763,-0.716716874015903,-0.9612224513235949,-1.0713858586714629,-0.6728857046790895,-0.9424187064299164
-0.06957144142413357,-0.22283930492585208,-0.7213756596618166,-0.20024398775126118,-0.039103061646173595,-1.0470339553373196,-0.9225199985278649,-0.6057323491512293,1.3975994321196217,-0.2953251391166996
-0.045443106575640456,-0.5419433342415196,-0.615658796893828,2.7164488478028628,3.89087727173143,-0.1303080251236899,-1.0314188745514226,0.1410896865845554,-0.5490270742912269,0.8299484799123003
-3.2909033759426682,-1.3875929138664465,5.482211019329151,-1.4948126521723084,5.493114935012222,-0.27214287953845195,-0.13839031999143997,0.16769520038842178,-1.1351109946711417,-3.2517738183809684
-1.0159695068314747,-0.9807398918266301,6.247084492183784,-0.9395006644151237,-1.0349886423462638,-0.8417489812044926,-1.0035348004962386,-1.1903816972480232,-0.9393806525121841,-1.7254021986483268
0.06007567108607301,-0.7785611803338249,0.578646480954505,-0.6406267166035788,-0.6010059504071382,0.14353119094556374,0.643331760574593,-0.2581727939805381,-0.823895752468722,-4.081160375678097
-0.38652187834201956,-1.5879075209927591,-0.2635652322157995,-0.9022075634737916,0.9720974239340073,-0.6664496343594318,6.25491715218963,-1.0262343783456258,-0.9417597912214758,0.6051471169654501
-0.3305166015149451,-0.6717660839614812,0.8615533678940915,-1.689414462914432,-1.0005125796791154,-0.8643705663144885,-1.0410832656139786,-1.0136633117294607,-1.2500704134312888,-3.6422330756770553
-0.39005537674766905,-1.154902918394249,15.072581897262568,-0.9407453561069088,-0.8559480937612706,-0.7948144072479459,-0.917148421081823,-0.7705926372371211,-0.7555575586737462,-3.520119918683444
0.05927117580154088,0.18803468171974802,-1.0024018728583532,-0.13226906070642058,-0.16431621859407844,-0.5876265989212675,-1.1376570537218174,0.018531984716964715,0.8688555570969247,1.0360575123365456
-0.3244147624611185,-0.5076270052039277,-1.0217771745648412,0.4214929658517989,0.09988021710224738,0.5242379484085833,-1.0016497086716427,1.1742180713486956,0.3245446147126071,1.08110307307278
-0.5018922181928736,-0.5110142474516018,0.1256196442829045,3.6229252128425333,-0.9573433790725876,-0.6415896184484604,0.880873406900222,-0.48436013019526636,-5.145838043198014,1.2153291492731266
0.07809273047828001,0.1498042992219598,2.421334863648457,-0.9015063111518312,-0.942115162350097,-0.7607691748065004,-0.10751206239291865,-0.7227400471228073,-0.6730562224415086,-3.4896321596278814
5.185108015291633,0.7459832959107874,-0.4720994790953658,-1.2664861921566937,-0.722200637696372,-0.5040431060431765,-0.7018045823450376,-0.2354596943290915,-0.8649417897324071,0.26079626476981804
10.508733444183125,0.29651903839971805,-0.5077139578280161,-0.79945888062055,2.9407759735512013,-0.29443937996261627,0.12808293699098336,-0.35748506304980265,0.14112799847202287,-0.9671620091204214
0.06405173772015053,-0.207505736092021,3.5591488856693516,-0.9026053468452735,-0.7377960181565081,-0.14128696714723663,-0.060474918035732655,-1.4775006960580943,-0.8789424498405144,-1.3208704105011722
0.056279039138285775,0.42432774471200096,-1.1966586724076003,-0.3590466178341687,-1.1267451820195127,-1.2523662882639246,-1.0434050459880098,0.7503191813233002,-0.29314623376322907,1.5047221741560017
12.97156211655329,0.10861742427673031,2.580421196750966,0.07337950707193597,-0.20141399578233898,6.888060591824321,-0.7337582016842888,-0.9698759714879163,-0.46506955853053084,-0.9757660430818061
-0.21306341204521848,-0.004702512517620642,-0.34493255526375305,0.003007505158072351,-0.32293277302269746,1.3265925896328978,-0.993071848025812,-1.0060016604718653,0.09061577256437107,-0.9893593388721085
-0.2068077115772112,0.5979788504934845,-1.2088039731007307,-0.6863004759703931,-0.37809220697266444,-0.3089547430953755,-1.0456126352572341,0.1463299817422537,-1.632443421956177,3.2654070512467097
0.5932647355024564,-0.4645711902256758,-0.7928476680733332,-0.9979348751263863,-1.0814842937750755,-0.6025991506719316,-1.0331794932806002,-0.4504021046109324,-1.0399795225618544,2.1755696771741917
-1.8550949339045424,-2.8863176841617912,2.03880930522728,0.3389738170381562,-0.21602182197291137,1.7763629668056646,-0.9882074493549661,-0.6483384095402337,-1.1047202524051207,2.065866902816243
-2.4545880370086173,-0.167229147149212,0.07643980180851596,-0.9735388129305127,-0.37360932293191385,1.8969786737256442,-0.9498039555572229,-0.7439217322631767,-0.5299445225850952,-2.291863718669179
0.026558451383362654,1.405019198982158,-0.4705084773293702,1.8161354320010956,0.6346396733429486,-0.8894184415952809,-1.1906742923179912,-0.8829833683493041,2.1594587216585057,1.390285412132595
-0.2143491286922968,-0.07909686120326262,-0.9901579621448547,-0.007872705395182812,-0.9689652059609409,-0.5811384155124195,3.141454571821089,-0.2713977109448282,-0.5526517556503574,0.13547211488752164
0.08694249778632161,0.3784967064916742,-0.15751653634889043,-1.2582528893945433,-1.124956917954536,-0.46564355662076834,-1.0125404896641064,-1.2902397409809754,-0.7512376745407887,0.23347649335458226
1.6265066691144487,-1.5787082365547742,-0.5705694333870103,1.127430927497896,-1.1405369386645219,-0.8355292144155809,-0.8198069150493354,-0.9178869264068408,1.2105621398079276,-1.7645306913082381
0.06083390365888745,0.4085987712171049,-1.17229819704337,-1.257418997992647,-0.528093809921313,-0.7541800538897624,-0.7300413020648396,0.7637264610071489,0.3660975585736419,1.5151923588375706
-3.237246090971273,-0.03962727771657133,-1.1402322856006273,-1.7143525211852155,-0.30155691880011665,-0.8594181064695448,-0.9437757629348119,0.1733964069732281,-0.3126107947027343,1.3778145810115743
-2.1040914400070525,-0.09902208418735929,-1.3651547407955358,0.6849256663688266,2.388470386612248,-0.975866472937994,-0.7675211584031519,1.8909380411006573,1.8783985336569733,0.30373488936630766
-0.27524152163876847,0.9398676405547817,-0.9385914369486708,-1.3428265883832224,-1.0574331378138542,-1.107435943610872,-0.9527252165483044,-0.6780602128573291,-0.04820306615815103,0.9917070938047378
-3.2618774249853164,0.8251104103664395,-0.4284292715025483,-1.041288020804311,-0.23277827851877358,0.002320522250843552,-0.9877369018285845,-0.7414130257381372,0.062041363414264514,-0.5371217118592331
-2.2723712312905824,-0.2944895701692534,-0.16310490328339766,-0.8276587501094657,-0.13730793057615553,-0.6437706571468554,-1.0359251506740037,-0.6311423178322035,-0.24144542889388482,-1.6596715572277083
0.07728426541013744,-0.8506271345073749,1.3451211648257262,-1.4814730130793021,-1.068985260665872,-0.6546931176807765,-0.8143116869599996,-0.8350607919434064,-0.4483037087377341,-2.384579318751418
-2.636631208828509,-0.616269497034607,-0.8966920284159483,-1.5248465975036738,-1.0349731974437366,-0.6727657935418808,-0.9825545881857201,-0.39667798481543703,-0.5220654879278388,-2.1079746287909638
-3.011619310150306,0.046491056182732415,2.688448802061177,-1.3429448188036257,-0.9449977336040806,5.928705724483589,-1.0765744988476085,-0.8960311247956492,-1.4251156739439925,0.4659945687222324
-1.6592141013569057,-0.4272994672620867,0.45681320211974497,-0.835372016306557,-1.1509936485143188,-0.6629117631957316,-0.9035552082908442,-1.371550767468241,-0.5363041705229894,-1.418679411362425
0.056145793208673245,0.8615691232663236,-0.39774180999891595,0.19571932184125596,0.4476890257597245,1.6944383951646271,12.218623118683658,-0.6460340737566679,-0.6543691533626156,0.8809749308867356
-0.3683050725118163,-0.1535679632009954,-1.3093906379448588,0.12307579732847879,0.4733542881973484,-0.9065440903349175,-0.8130884323316936,-0.1382949024322908,0.6220355949238706,-0.5594392773776296
-0.3871570903126488,-0.6834438211567906,-1.2327137507480117,-2.1265704922357265,-0.850160957777246,-0.786091512200449,-1.0756632349774282,-0.08664096393071252,-1.3099364029110148,-0.41925202952616625
-0.38390266034738096,0.7601005075898652,-1.3122374639130159,1.1300397311258807,0.023716135780536347,-0.5098682971522461,-1.0983129954666893,0.6288699506059884,1.2830022486293748,0.43115270476182527
-0.15853624647011408,-0.5875663783827757,1.99809249099783,-1.7540520808060265,-1.11633777095888,-0.8385351734983221,-1.1249413481857442,-1.1590460326852856,-0.746370774868366,-0.6625705680851642
-0.7611724544677744,-0.11816562381505344,-1.1268030589929243,-0.40561597541447114,-1.1091808389872477,-1.2063289221027325,-0.600340955419652,-0.87989375157037,0.020722262283431412,-0.31928781794426125
-0.3823999866076713,-0.8760847521070687,-0.3451564846378919,-0.603336117017675,0.8882130762710202,-0.4843132386915188,11.862491381370317,-0.4618353117388272,-0.9652341290495455,0.5285023068906866
-0.48336684608864483,0.01121846190767867,1.2933163555236489,-1.1251251875977868,-1.139016920627845,-1.0680775841917365,2.725218364812491,-1.1079054201151874,-0.12894203182569117,-2.0883723683018847
-1.0125881353740775,0.18046582635073152,-0.6089917950225527,-0.7630698056914859,0.2963427703766155,-0.9563594506312393,0.20652800917611783,0.1466247562248446,3.3540822628978373,0.8906703806108599
-1.441128538354742,-0.849210496471269,6.603211355178728,-1.3133722458735642,-1.2445853392627637,-0.9916677688908293,2.82633751337993,-1.1147810457169958,-0.5297509413916425,-1.889162030574466
-1.1122395382857089,-0.09456816703895372,-0.7423737300172544,2.968604063037328,2.6906253639153737,-1.0229013472969954,0.6970267404000096,-0.5182120203641565,3.422455589276697,-0.8907149969390992
-1.146282997919408,0.20143847320646516,4.326616068550983,-0.9956065187018883,-0.7684309196868371,-0.9850915603372904,0.30381614363908216,-0.9702203558015217,-0.549031572854943,-2.8340441637109355
-1.1360342318597074,-1.0721488089604514,2.5015233317113372,-1.9032285334622787,-0.714040551414791,-0.8722567373426541,5.651290617263332,-1.22629774875962,-0.9936551978425768,-1.9753145566274428
-1.083993473677915,-0.20067832886339348,-1.2260851642257993,-1.526753774918422,-1.0044577546905307,-1.0727345523264689,-0.1602516917150801,-0.7497211622863368,-0.6794806878968207,-0.7272388854965798
-1.073290130267981,-0.22129953796098656,0.10309601625883406,-1.0162846556196845,1.6661629565993592,-0.3445277736513657,-0.04405016612429605,-0.013514661448625122,-0.2715260470422653,-1.132828083647546
-1.0473011930716072,-0.1902332113756281,-0.9349827183131842,-0.43329263505376053,-1.0874250079679746,-1.0650838358501518,0.48332523152524304,1.46697030759936,0.28886319670332083,-2.772105081685762
-1.0597104670952364,-0.318966143067889,-1.2533711186350793,-1.3990284502490522,-1.1566075909091882,-0.08768148299008122,0.03063493216940394,0.5437869995277554,-0.5465229955709162,-0.8486764903677426
-1.0560061089297257,-0.70235072780065,-0.4627218198594891,4.7855854495031105,2.564937771730656,-0.09520825040324846,1.2748107781653237,0.7294010942374027,3.280543540464621,-1.0879773325379511
-1.0709330426390913,-0.7813802951144252,-1.0810728472787352,-0.5688886003436766,-1.095153940066789,-1.1146339867024468,1.6156408478846493,0.08524606112193946,-0.4660931994039103,-0.23648880886127951
-2.7753875373206363,0.07043145246687807,-1.1938883256376556,-0.1980197846337958,-0.09103014440747069,-1.1982472976704897,-0.640775927671704,1.2035536801543325,1.2173118761846833,-1.0156070471204999
-1.0359515252116451,0.3354857904173977,-0.19336886688208144,-1.2705690181738012,-1.223485965481051,0.78796701087,0.7212765540631708,-1.3464254954203627,-0.7476282477854959,0.7829649518691288
-1.0331528424538683,0.2792747589574453,4.696398718910985,-1.1951059251861602,-1.2239201581180512,-0.9958880914352143,-0.8812113049944119,-1.0434418977763278,-0.4010577820615014,-1.8082577855041113
-2.594856688957546,0.19388649076285816,-1.2941304902601491,3.047831215307546,-0.24345888892540585,-0.7127284670844488,-0.2953593465285746,0.45189867539592404,3.8889332512900245,1.2182223463722184
-0.88197215359293,-0.20612559478925319,3.4797862381232334,-1.0624889915463178,-1.0226300196414604,-1.0276476661570715,-0.22632196437239085,-0.60561110688559,-0.3657412618927348,-3.417444190337001
-1.0237182801498321,-0.13681448881434274,-1.1858221654872894,9.832350631041011,1.1157484678748277,-0.527182097118922,-0.6209163842947452,-0.23297414295612207,4.981801117099957,2.008970096385197
-1.114723657388762,0.36235642743159124,-1.167800155358519,-1.6635223275043303,-0.9675236484829203,-1.0589652095544735,-0.9106522793707374,-0.0513178730372298,0.549593220890694,-1.2711204516540202
-1.1082012197324427,0.35350214710585776,-1.2561520340943644,-1.2782957517531965,-0.060021907684622365,-1.0701386381873683,-0.8271362231655056,-0.4865404304725417,0.1065760826763183,-0.17355411474929833
-1.340500772997194,-0.2375957826869078,-0.8617164518118848,-1.0067638595292812,-0.038273372820602,-0.46721845209726365,-0.6435153194358879,1.7649696381144893,0.05972836788739305,-0.5102739982098496
-1.1136167101878034,0.48544810838547264,-1.0403912042484682,-1.1278096899504608,-1.0876954354587827,1.2563913769926671,-0.9410930318037758,-0.5934622203101995,-0.42707442097809667,-0.21816719267069998
-1.058214983740628,0.8938604817235355,-1.1405007012311286,-0.6597449617007387,-0.9803664518805147,-0.5726485438060726,-0.9565221025966913,-0.6572761537710192,0.41626301068944,-0.09165390085252262
-1.1127159491332985,1.2457004341385403,-0.5039548757038673,1.1222564133750905,-0.508895883081851,1.8118621869096085,1.0799388210206722,-0.7087904176829007,0.700474436641409,0.12834999555625667
-1.0685119840647526,-0.8540890574393631,-0.11017278832244744,1.1175052047799672,0.3857323901650265,-0.17487498099380697,1.0618862266641693,0.2961857463246564,-0.025240126576824826,1.3654055634177416
6.851246272981463,-0.6698351800545415,0.19818874567485206,-0.9558118116277792,-1.1039926676849994,-0.8152642652978591,0.6627088587052405,-0.9855512555600995,-0.3900804959008154,-1.7246409821791555
2.8383842380404323,-0.9710368801143512,-0.9317219349468863,5.541489368162681,0.5128928254999251,-0.7659326107940553,0.8657155595148383,-0.6741601591724806,5.916029570960753,-0.2935911420101522
-1.6705336603075227,-0.3655999302509099,-0.4563803046363403,0.03983731264040705,0.3919828286211177,-0.8830348088322173,1.9801301393793034,-0.6450951366689367,0.27038285545477586,-1.392356356456167
17.728101777701706,-1.0306390594883097,-0.5976306882647844,-1.2417938911423314,-0.7284476921251041,1.3818313372039692,-1.045513201296761,-0.48569910389963733,0.4716547019269375,0.038878937108493015
-1.0475134388982956,0.4329395176738787,-0.5493972636228128,-0.373943360660359,-0.2566505672325675,0.6114902076486678,-0.6499975122627955,-0.9996629001477932,-0.23313277388282408,-0.22947316009889762
